player,club,position,age,true_value,predicted_value,residual,abs_residual,percentage_error,over_under,value_category
Neco Williams,Nott'ham Forest,DF,21.0,4000000.0000000005,3.9808008e+06,19199.250000000466,19199.250000000466,0.4799812500000116,Underestimated,Low (Q1)
Oleksandr Zinchenko,Arsenal,DF,25.0,21500000.00000001,1.6254957e+07,5245043.000000011,5245043.000000011,24.39554883720934,Underestimated,Medium-High (Q3)
Pascal Groß,Brighton,MF,31.0,8499999.999999998,8.920634e+06,-420634.00000000186,420634.00000000186,4.94863529411767,Overestimated,Medium-Low (Q2)
Raphaël Varane,Manchester Utd,DF,29.0,39000000.00000001,2.5107118e+07,13892882.000000007,13892882.000000007,35.622774358974375,Underestimated,High (Q4)
Rayan Aït-Nouri,Wolves,DF,21.0,16000000.000000026,5.333468e+06,10666532.000000026,10666532.000000026,66.66582500000005,Underestimated,Medium-High (Q3)
Reece James,Chelsea,DF,22.0,57000000.000000045,1.0197015e+07,46802985.000000045,46802985.000000045,82.1105,Underestimated,High (Q4)
Rob Holding,Arsenal,DF,26.0,11500000.000000019,9.015275e+06,2484725.0000000186,2484725.0000000186,21.606304347826214,Underestimated,Medium-Low (Q2)
Ruben Loftus-Cheek,Chelsea,MF,26.0,9500000.000000015,1.0668438e+07,-1168437.999999985,1168437.999999985,12.299347368420877,Overestimated,Medium-Low (Q2)
Ryan Sessegnon,Tottenham,DF,22.0,12000000.000000007,1.1454692e+07,545308.0000000075,545308.0000000075,4.544233333333392,Underestimated,Medium-Low (Q2)
Rúben Dias,Manchester City,DF,25.0,107500000.00000043,3.7803496e+07,69696504.00000043,69696504.00000043,64.83395720930247,Underestimated,High (Q4)
Scott McKenna,Nott'ham Forest,DF,25.0,4000000.0000000005,6.9405555e+06,-2940555.4999999995,2940555.4999999995,73.51388749999998,Overestimated,Low (Q1)
Solly March,Brighton,FW,28.0,5500000.000000001,1.3617658e+07,-8117657.999999999,8117657.999999999,147.59378181818178,Overestimated,Low (Q1)
Sven Botman,Newcastle Utd,DF,22.0,30999999.999999978,1.0309149e+07,20690850.999999978,20690850.999999978,66.74468064516127,Underestimated,High (Q4)
Séamus Coleman,Everton,DF,33.0,3900000.000000008,2.3930595e+06,1506940.500000008,1506940.500000008,38.639500000000126,Underestimated,Low (Q1)
Takehiro Tomiyasu,Arsenal,DF,23.0,25999999.999999985,1.315029e+07,12849709.999999985,12849709.999999985,49.42196153846151,Underestimated,Medium-High (Q3)
Tariq Lamptey,Brighton,DF,21.0,12000000.000000007,2.8987135e+06,9101286.500000007,9101286.500000007,75.84405416666668,Underestimated,Medium-Low (Q2)
Thiago Silva,Chelsea,DF,37.0,12000000.000000007,9.605555e+06,2394445.0000000075,2394445.0000000075,19.953708333333385,Underestimated,Medium-Low (Q2)
Tim Ream,Fulham,DF,34.0,525000.0000000003,2.619114e+06,-2094113.9999999995,2094113.9999999995,398.8788571428568,Overestimated,Low (Q1)
Tosin Adarabioyo,Fulham,DF,24.0,11500000.000000019,6.1773035e+06,5322696.500000019,5322696.500000019,46.284317391304434,Underestimated,Medium-Low (Q2)
Toti Gomes,Wolves,DF,23.0,2599999.9999999986,1.3450359e+07,-10850359.000000002,10850359.000000002,417.32150000000024,Overestimated,Low (Q1)
Trent Alexander-Arnold,Liverpool,DF,23.0,100500000.0000001,6.079218e+07,39707820.000000104,39707820.000000104,39.51026865671648,Underestimated,High (Q4)
Trevoh Chalobah,Chelsea,DF,23.0,11000000.000000013,1.1114557e+07,-114556.99999998696,114556.99999998696,1.041427272727153,Overestimated,Medium-Low (Q2)
Tyrone Mings,Aston Villa,DF,29.0,12000000.000000007,9.152443e+06,2847557.0000000075,2847557.0000000075,23.729641666666716,Underestimated,Medium-Low (Q2)
Victor Lindelöf,Manchester Utd,DF,28.0,20999999.99999998,2.1625656e+07,-625656.0000000186,625656.0000000186,2.979314285714377,Overestimated,Medium-High (Q3)
Virgil van Dijk,Liverpool,DF,31.0,97999999.99999994,3.581369e+07,62186311.99999994,62186311.99999994,63.45542040816324,Underestimated,High (Q4)
Vitaliy Mykolenko,Everton,DF,23.0,14499999.99999999,7.157199e+06,7342800.999999991,7342800.999999991,50.64000689655169,Underestimated,Medium-High (Q3)
Vladimír Coufal,West Ham,DF,29.0,18500000.000000034,1.2242628e+07,6257372.0000000335,6257372.0000000335,33.823632432432554,Underestimated,Medium-High (Q3)
William Saliba,Arsenal,DF,21.0,39999999.999999985,1.1799203e+07,28200796.999999985,28200796.999999985,70.50199249999999,Underestimated,High (Q4)
Yerry Mina,Everton,DF,27.0,11000000.000000013,6.6995065e+06,4300493.500000013,4300493.500000013,39.09539545454553,Underestimated,Medium-Low (Q2)
